sweep,algorithm,n,population,trial,seed,solved,outcome,seconds,work
population,genetic,20,25,0,20025286,1,solved,0.00052,146
population,genetic,20,25,1,20025287,0,stalled,0.006986,2067
population,genetic,20,25,2,20025288,0,stalled,0.007298,2132
population,genetic,20,25,3,20025289,0,stalled,0.006989,2069
population,genetic,20,25,4,20025290,1,solved,0.000818,210
population,genetic,20,25,5,20025291,1,solved,0.001715,509
population,genetic,20,25,6,20025292,1,solved,0.001565,463
population,genetic,20,25,7,20025293,0,stalled,0.007061,2123
population,genetic,20,25,8,20025294,1,solved,0.006527,1938
population,genetic,20,50,0,20050511,0,stalled,0.013411,2098
population,genetic,20,50,1,20050512,0,stalled,0.013143,2069
population,genetic,20,50,2,20050513,0,stalled,0.014278,2037
population,genetic,20,50,3,20050514,1,solved,0.004716,717
population,genetic,20,50,4,20050515,0,stalled,0.013292,2086
population,genetic,20,50,5,20050516,1,solved,0.009773,1537
population,genetic,20,50,6,20050517,1,solved,0.009832,1513
population,genetic,20,50,7,20050518,1,solved,0.000491,66
population,genetic,20,50,8,20050519,1,solved,0.001146,167
population,genetic,20,100,0,20100961,1,solved,0.006956,524
population,genetic,20,100,1,20100962,1,solved,0.000999,66
population,genetic,20,100,2,20100963,1,solved,0.017996,1355
population,genetic,20,100,3,20100964,1,solved,0.022353,1492
population,genetic,20,100,4,20100965,1,solved,0.001793,111
population,genetic,20,100,5,20100966,1,solved,0.016533,1080
population,genetic,20,100,6,20100967,0,stalled,0.030853,2045
population,genetic,20,100,7,20100968,0,stalled,0.028059,2134
population,genetic,20,100,8,20100969,1,solved,0.004637,353
population,genetic,20,200,0,20201861,1,solved,0.0088,343
population,genetic,20,200,1,20201862,1,solved,0.004116,152
population,genetic,20,200,2,20201863,1,solved,0.002898,102
population,genetic,20,200,3,20201864,1,solved,0.040385,1590
population,genetic,20,200,4,20201865,1,solved,0.00221,76
population,genetic,20,200,5,20201866,1,solved,0.003015,98
population,genetic,20,200,6,20201867,1,solved,0.004069,78
population,genetic,20,200,7,20201868,1,solved,0.001787,63
population,genetic,20,200,8,20201869,1,solved,0.035523,1387
population,genetic,20,400,0,20403661,1,solved,0.008386,152
population,genetic,20,400,1,20403662,1,solved,0.007576,137
population,genetic,20,400,2,20403663,1,solved,0.005807,103
population,genetic,20,400,3,20403664,1,solved,0.014383,249
population,genetic,20,400,4,20403665,1,solved,0.009021,165
population,genetic,20,400,5,20403666,1,solved,0.005074,86
population,genetic,20,400,6,20403667,1,solved,0.007685,138
population,genetic,20,400,7,20403668,1,solved,0.007487,121
population,genetic,20,400,8,20403669,1,solved,0.011646,164
population,genetic,20,800,0,20807261,1,solved,0.012495,98
population,genetic,20,800,1,20807262,1,solved,0.01836,154
population,genetic,20,800,2,20807263,1,solved,0.042106,350
population,genetic,20,800,3,20807264,1,solved,0.031064,280
population,genetic,20,800,4,20807265,1,solved,0.046437,432
population,genetic,20,800,5,20807266,1,solved,0.036615,354
population,genetic,20,800,6,20807267,1,solved,0.013355,109
population,genetic,20,800,7,20807268,1,solved,0.009838,88
population,genetic,20,800,8,20807269,1,solved,0.008026,71
population,genetic,20,1600,0,21614461,1,solved,0.019697,87
population,genetic,20,1600,1,21614462,1,solved,0.02142,97
population,genetic,20,1600,2,21614463,1,solved,0.020162,92
population,genetic,20,1600,3,21614464,1,solved,0.019223,88
population,genetic,20,1600,4,21614465,1,solved,0.018155,75
population,genetic,20,1600,5,21614466,1,solved,0.031446,138
population,genetic,20,1600,6,21614467,1,solved,0.223993,1043
population,genetic,20,1600,7,21614468,1,solved,0.103839,511
population,genetic,20,1600,8,21614469,1,solved,0.019199,84
population,genetic,20,3200,0,23228861,1,solved,0.039679,78
population,genetic,20,3200,1,23228862,1,solved,0.127697,286
population,genetic,20,3200,2,23228863,1,solved,0.041284,94
population,genetic,20,3200,3,23228864,1,solved,0.060447,140
population,genetic,20,3200,4,23228865,1,solved,0.041001,86
population,genetic,20,3200,5,23228866,0,stalled,0.886817,2080
population,genetic,20,3200,6,23228867,1,solved,0.094533,220
population,genetic,20,3200,7,23228868,1,solved,0.04279,95
population,genetic,20,3200,8,23228869,1,solved,0.039187,87
population,genetic,20,6400,0,26457661,1,solved,0.174214,192
population,genetic,20,6400,1,26457662,1,solved,0.103721,96
population,genetic,20,6400,2,26457663,1,solved,0.100589,86
population,genetic,20,6400,3,26457664,1,solved,0.101393,113
population,genetic,20,6400,4,26457665,1,solved,0.128061,140
population,genetic,20,6400,5,26457666,1,solved,0.107767,117
population,genetic,20,6400,6,26457667,1,solved,0.122175,137
population,genetic,20,6400,7,26457668,1,solved,0.0859,95
