sweep,algorithm,n,population,trial,seed,solved,outcome,seconds,work
crossover,backtrack,8,0,0,0,1,solved,6e-06,113
crossover,backtrack,8,0,1,0,1,solved,5e-06,113
crossover,backtrack,8,0,2,0,1,solved,6e-06,113
crossover,genetic,8,0,0,8000025,1,solved,0.000438,12
crossover,genetic,8,0,1,8000026,1,solved,0.000716,13
crossover,genetic,8,0,2,8000027,1,solved,0.000938,14
crossover,genetic,8,0,3,8000028,1,solved,0.000703,12
crossover,genetic,8,0,4,8000029,1,solved,0.00087,16
crossover,genetic,8,0,5,8000030,1,solved,0.00107,20
crossover,genetic,8,0,6,8000031,1,solved,0.000822,24
crossover,backtrack,9,0,0,0,1,solved,3e-06,41
crossover,backtrack,9,0,1,0,1,solved,3e-06,41
crossover,backtrack,9,0,2,0,1,solved,3e-06,41
crossover,genetic,9,0,0,9000028,1,solved,0.001373,24
crossover,genetic,9,0,1,9000029,1,solved,0.000828,28
crossover,genetic,9,0,2,9000030,1,solved,0.00038,11
crossover,genetic,9,0,3,9000031,1,solved,0.001493,26
crossover,genetic,9,0,4,9000032,1,solved,0.000562,14
crossover,genetic,9,0,5,9000033,1,solved,0.001311,47
crossover,genetic,9,0,6,9000034,1,solved,0.001256,22
crossover,backtrack,10,0,0,0,1,solved,6e-06,102
crossover,backtrack,10,0,1,0,1,solved,5e-06,102
crossover,backtrack,10,0,2,0,1,solved,4e-06,102
crossover,genetic,10,0,0,10000031,1,solved,0.001944,47
crossover,genetic,10,0,1,10000032,1,solved,0.001414,44
crossover,genetic,10,0,2,10000033,1,solved,0.003927,66
crossover,genetic,10,0,3,10000034,0,stalled,0.094438,2016
crossover,genetic,10,0,4,10000035,0,stalled,0.078947,2014
crossover,genetic,10,0,5,10000036,1,solved,0.001582,54
crossover,genetic,10,0,6,10000037,1,solved,0.000988,32
crossover,backtrack,11,0,0,0,1,solved,3e-06,52
crossover,backtrack,11,0,1,0,1,solved,4e-06,52
crossover,backtrack,11,0,2,0,1,solved,3e-06,52
crossover,genetic,11,0,0,11000034,0,stalled,0.10769,2016
crossover,genetic,11,0,1,11000035,1,solved,0.002358,44
crossover,genetic,11,0,2,11000036,1,solved,0.001757,54
crossover,genetic,11,0,3,11000037,0,stalled,0.152961,2025
crossover,genetic,11,0,4,11000038,0,stalled,0.093715,2027
crossover,genetic,11,0,5,11000039,1,solved,0.003554,48
crossover,genetic,11,0,6,11000040,1,solved,0.004459,67
crossover,backtrack,12,0,0,0,1,solved,1.2e-05,261
crossover,backtrack,12,0,1,0,1,solved,1.2e-05,261
crossover,backtrack,12,0,2,0,1,solved,1.2e-05,261
crossover,genetic,12,0,0,12000037,1,solved,0.005264,64
crossover,genetic,12,0,1,12000038,0,stalled,0.12036,2041
crossover,genetic,12,0,2,12000039,1,solved,0.003815,55
crossover,genetic,12,0,3,12000040,1,solved,0.005584,81
crossover,genetic,12,0,4,12000041,1,solved,0.003609,95
crossover,genetic,12,0,5,12000042,1,solved,0.080351,1206
crossover,genetic,12,0,6,12000043,1,solved,0.004201,47
crossover,backtrack,13,0,0,0,1,solved,7e-06,111
crossover,backtrack,13,0,1,0,1,solved,9e-06,111
crossover,backtrack,13,0,2,0,1,solved,8e-06,111
crossover,genetic,13,0,0,13000040,1,solved,0.003994,53
crossover,genetic,13,0,1,13000041,1,solved,0.007259,95
crossover,genetic,13,0,2,13000042,1,solved,0.010465,167
crossover,genetic,13,0,3,13000043,1,solved,0.004798,66
crossover,genetic,13,0,4,13000044,1,solved,0.095873,415
crossover,genetic,13,0,5,13000045,1,solved,0.008572,87
crossover,genetic,13,0,6,13000046,0,stalled,0.237869,2029
crossover,backtrack,14,0,0,0,1,solved,9.4e-05,1899
crossover,backtrack,14,0,1,0,1,solved,0.001762,1899
crossover,backtrack,14,0,2,0,1,solved,0.00014,1899
crossover,genetic,14,0,0,14000043,1,solved,0.004372,45
crossover,genetic,14,0,1,14000044,1,solved,0.026811,144
crossover,genetic,14,0,2,14000045,1,solved,0.008515,91
crossover,genetic,14,0,3,14000046,1,solved,0.004917,60
crossover,genetic,14,0,4,14000047,1,solved,0.021158,255
crossover,genetic,14,0,5,14000048,0,stalled,0.16186,2031
crossover,genetic,14,0,6,14000049,1,solved,0.00221,58
crossover,backtrack,15,0,0,0,1,solved,8.6e-05,1359
crossover,backtrack,15,0,1,0,1,solved,6.6e-05,1359
crossover,backtrack,15,0,2,0,1,solved,6.7e-05,1359
crossover,genetic,15,0,0,15000046,1,solved,0.001769,42
crossover,genetic,15,0,1,15000047,1,solved,0.002933,73
crossover,genetic,15,0,2,15000048,0,stalled,0.206765,2060
crossover,genetic,15,0,3,15000049,1,solved,0.151003,1877
crossover,genetic,15,0,4,15000050,1,solved,0.08663,1110
crossover,genetic,15,0,5,15000051,1,solved,0.008791,69
crossover,genetic,15,0,6,15000052,1,solved,0.262089,1442
crossover,backtrack,16,0,0,0,1,solved,0.000479,10052
crossover,backtrack,16,0,1,0,1,solved,0.000862,10052
crossover,backtrack,16,0,2,0,1,solved,0.000458,10052
crossover,genetic,16,0,0,16000049,1,solved,0.017477,250
crossover,genetic,16,0,1,16000050,1,solved,0.006716,53
crossover,genetic,16,0,2,16000051,1,solved,0.00847,63
crossover,genetic,16,0,3,16000052,1,solved,0.012388,125
crossover,genetic,16,0,4,16000053,1,solved,0.018578,301
crossover,genetic,16,0,5,16000054,1,solved,0.011194,76
crossover,genetic,16,0,6,16000055,1,solved,0.012551,110
crossover,backtrack,17,0,0,0,1,solved,0.000468,5374
crossover,backtrack,17,0,1,0,1,solved,0.00028,5374
crossover,backtrack,17,0,2,0,1,solved,0.000365,5374
crossover,genetic,17,0,0,17000052,1,solved,0.010745,123
crossover,genetic,17,0,1,17000053,1,solved,0.009195,69
crossover,genetic,17,0,2,17000054,1,solved,0.090731,740
crossover,genetic,17,0,3,17000055,1,solved,0.018706,139
crossover,genetic,17,0,4,17000056,1,solved,0.007414,69
crossover,genetic,17,0,5,17000057,1,solved,0.009597,111
crossover,genetic,17,0,6,17000058,1,solved,0.091524,464
crossover,backtrack,18,0,0,0,1,solved,0.003408,41299
crossover,backtrack,18,0,1,0,1,solved,0.003485,41299
crossover,backtrack,18,0,2,0,1,solved,0.0029,41299
crossover,genetic,18,0,0,18000055,1,solved,0.008341,56
crossover,genetic,18,0,1,18000056,1,solved,0.014663,109
crossover,genetic,18,0,2,18000057,1,solved,0.032035,226
crossover,genetic,18,0,3,18000058,1,solved,0.021093,142
crossover,genetic,18,0,4,18000059,1,solved,0.008103,63
crossover,genetic,18,0,5,18000060,1,solved,0.012706,104
crossover,genetic,18,0,6,18000061,1,solved,0.039598,312
crossover,backtrack,19,0,0,0,1,solved,0.000173,2545
crossover,backtrack,19,0,1,0,1,solved,0.000127,2545
crossover,backtrack,19,0,2,0,1,solved,0.000168,2545
crossover,genetic,19,0,0,19000058,1,solved,0.025564,159
crossover,genetic,19,0,1,19000059,1,solved,0.01074,87
crossover,genetic,19,0,2,19000060,1,solved,0.068209,335
crossover,genetic,19,0,3,19000061,1,solved,0.014711,110
crossover,genetic,19,0,4,19000062,1,solved,0.024596,105
crossover,genetic,19,0,5,19000063,1,solved,0.041078,312
crossover,genetic,19,0,6,19000064,1,solved,0.012452,123
crossover,backtrack,20,0,0,0,1,solved,0.013407,199635
crossover,backtrack,20,0,1,0,1,solved,0.014154,199635
crossover,backtrack,20,0,2,0,1,solved,0.012884,199635
crossover,genetic,20,0,0,20000061,1,solved,0.01078,168
crossover,genetic,20,0,1,20000062,1,solved,0.015229,118
crossover,genetic,20,0,2,20000063,1,solved,0.082212,535
crossover,genetic,20,0,3,20000064,1,solved,0.012145,108
crossover,genetic,20,0,4,20000065,1,solved,0.043342,396
crossover,genetic,20,0,5,20000066,1,solved,0.140756,1182
crossover,genetic,20,0,6,20000067,1,solved,0.039515,351
crossover,backtrack,21,0,0,0,1,solved,0.000585,8562
crossover,backtrack,21,0,1,0,1,solved,0.000467,8562
crossover,backtrack,21,0,2,0,1,solved,0.000749,8562
crossover,genetic,21,0,0,21000064,1,solved,0.042765,340
crossover,genetic,21,0,1,21000065,1,solved,0.013071,84
crossover,genetic,21,0,2,21000066,0,stalled,0.316605,2070
crossover,genetic,21,0,3,21000067,1,solved,0.020121,187
crossover,genetic,21,0,4,21000068,1,solved,0.0123,69
crossover,genetic,21,0,5,21000069,1,solved,0.009717,72
crossover,genetic,21,0,6,21000070,1,solved,0.082366,565
crossover,backtrack,22,0,0,0,1,solved,0.119703,1737188
crossover,backtrack,22,0,1,0,1,solved,0.118557,1737188
crossover,backtrack,22,0,2,0,1,solved,0.126648,1737188
crossover,genetic,22,0,0,22000067,1,solved,0.031992,229
crossover,genetic,22,0,1,22000068,1,solved,0.057771,413
crossover,genetic,22,0,2,22000069,1,solved,0.018842,98
crossover,genetic,22,0,3,22000070,1,solved,0.033658,207
crossover,genetic,22,0,4,22000071,1,solved,0.019748,107
crossover,genetic,22,0,5,22000072,1,solved,0.021799,175
crossover,genetic,22,0,6,22000073,1,solved,0.058952,220
crossover,backtrack,23,0,0,0,1,solved,0.001452,25428
crossover,backtrack,23,0,1,0,1,solved,0.001815,25428
crossover,backtrack,23,0,2,0,1,solved,0.002133,25428
crossover,genetic,23,0,0,23000070,1,solved,0.112282,858
crossover,genetic,23,0,1,23000071,0,stalled,0.33224,2068
crossover,genetic,23,0,2,23000072,1,solved,0.015037,152
crossover,genetic,23,0,3,23000073,1,solved,0.167427,1129
crossover,genetic,23,0,4,23000074,1,solved,0.010531,145
crossover,genetic,23,0,5,23000075,0,stalled,0.30685,2088
crossover,genetic,23,0,6,23000076,1,solved,0.040728,343
crossover,backtrack,24,0,0,0,1,solved,0.023864,411608
crossover,backtrack,24,0,1,0,1,solved,0.029563,411608
crossover,backtrack,24,0,2,0,1,solved,0.03037,411608
crossover,genetic,24,0,0,24000073,1,solved,0.027575,138
crossover,genetic,24,0,1,24000074,1,solved,0.01394,82
crossover,genetic,24,0,2,24000075,1,solved,0.021629,110
crossover,genetic,24,0,3,24000076,0,stalled,0.369611,2226
crossover,genetic,24,0,4,24000077,1,solved,0.041028,195
crossover,genetic,24,0,5,24000078,1,solved,0.019581,95
crossover,genetic,24,0,6,24000079,1,solved,0.036341,181
crossover,backtrack,25,0,0,0,1,solved,0.004066,48683
crossover,backtrack,25,0,1,0,1,solved,0.00303,48683
crossover,backtrack,25,0,2,0,1,solved,0.004034,48683
crossover,genetic,25,0,0,25000076,1,solved,0.032502,188
crossover,genetic,25,0,1,25000077,1,solved,0.399746,1035
crossover,genetic,25,0,2,25000078,1,solved,0.023756,154
crossover,genetic,25,0,3,25000079,1,solved,0.0929,545
crossover,genetic,25,0,4,25000080,1,solved,0.012952,114
crossover,genetic,25,0,5,25000081,1,solved,0.013865,64
crossover,genetic,25,0,6,25000082,1,solved,0.023978,118
crossover,backtrack,26,0,0,0,1,solved,0.030454,397699
crossover,backtrack,26,0,1,0,1,solved,0.034104,397699
crossover,backtrack,26,0,2,0,1,solved,0.030975,397699
crossover,genetic,26,0,0,26000079,1,solved,0.06277,332
crossover,genetic,26,0,1,26000080,0,stalled,0.481676,2091
crossover,genetic,26,0,2,26000081,1,solved,0.035708,198
crossover,genetic,26,0,3,26000082,0,stalled,0.366226,2095
crossover,genetic,26,0,4,26000083,1,solved,0.018509,121
crossover,genetic,26,0,5,26000084,1,solved,0.133236,828
crossover,genetic,26,0,6,26000085,1,solved,0.054432,323
crossover,backtrack,27,0,0,0,1,solved,0.030037,454213
crossover,backtrack,27,0,1,0,1,solved,0.032893,454213
crossover,backtrack,27,0,2,0,1,solved,0.031561,454213
crossover,genetic,27,0,0,27000082,1,solved,0.037,187
crossover,genetic,27,0,1,27000083,1,solved,0.316966,1647
crossover,genetic,27,0,2,27000084,1,solved,0.067134,379
crossover,genetic,27,0,3,27000085,0,stalled,0.330811,2131
crossover,genetic,27,0,4,27000086,1,solved,0.148057,776
crossover,genetic,27,0,5,27000087,1,solved,0.05013,235
crossover,genetic,27,0,6,27000088,1,solved,0.037028,183
crossover,backtrack,28,0,0,0,1,solved,0.207021,3006298
crossover,backtrack,28,0,1,0,1,solved,0.245191,3006298
crossover,backtrack,28,0,2,0,1,solved,0.227367,3006298
crossover,genetic,28,0,0,28000085,1,solved,0.225344,1130
crossover,genetic,28,0,1,28000086,1,solved,0.132297,683
crossover,genetic,28,0,2,28000087,1,solved,0.151761,811
crossover,genetic,28,0,3,28000088,1,solved,0.110652,454
crossover,genetic,28,0,4,28000089,0,stalled,0.37439,2188
crossover,genetic,28,0,5,28000090,1,solved,0.036662,172
crossover,genetic,28,0,6,28000091,1,solved,0.443412,1996
crossover,backtrack,29,0,0,0,1,solved,0.109869,1532239
crossover,backtrack,29,0,1,0,1,solved,0.099907,1532239
crossover,backtrack,29,0,2,0,1,solved,0.107765,1532239
crossover,genetic,29,0,0,29000088,1,solved,0.057707,320
crossover,genetic,29,0,1,29000089,1,solved,0.021399,127
crossover,genetic,29,0,2,29000090,1,solved,0.110497,527
crossover,genetic,29,0,3,29000091,1,solved,0.069066,189
crossover,genetic,29,0,4,29000092,1,solved,0.12855,484
crossover,genetic,29,0,5,29000093,1,solved,0.219372,907
crossover,genetic,29,0,6,29000094,1,solved,0.075239,306
crossover,backtrack,30,0,0,0,1,solved,4.396069,56429619
crossover,backtrack,30,0,1,0,1,solved,4.22317,56429619
crossover,backtrack,30,0,2,0,1,solved,4.689035,56429619
crossover,genetic,30,0,0,30000091,1,solved,0.244494,1215
crossover,genetic,30,0,1,30000092,1,solved,0.429735,1632
crossover,genetic,30,0,2,30000093,1,solved,0.046357,139
crossover,genetic,30,0,3,30000094,1,solved,0.040663,248
crossover,genetic,30,0,4,30000095,0,stalled,0.502391,2103
crossover,genetic,30,0,5,30000096,1,solved,0.030943,181
crossover,genetic,30,0,6,30000097,1,solved,0.470679,1922
crossover,backtrack,31,0,0,0,1,solved,0.973561,13186250
crossover,backtrack,31,0,1,0,1,solved,0.997778,13186250
crossover,backtrack,31,0,2,0,1,solved,1.054551,13186250
crossover,genetic,31,0,0,31000094,1,solved,0.035147,175
crossover,genetic,31,0,1,31000095,1,solved,0.028893,167
crossover,genetic,31,0,2,31000096,1,solved,0.024194,165
crossover,genetic,31,0,3,31000097,1,solved,0.209119,1047
crossover,genetic,31,0,4,31000098,1,solved,0.188562,804
crossover,genetic,31,0,5,31000099,0,stalled,0.528661,2174
crossover,genetic,31,0,6,31000100,1,solved,0.134099,645
crossover,backtrack,32,0,0,0,1,solved,6.771614,87491425
crossover,genetic,32,0,0,32000097,1,solved,0.0591,278
crossover,genetic,32,0,1,32000098,0,stalled,0.527989,2171
crossover,genetic,32,0,2,32000099,0,stalled,0.617589,2113
crossover,genetic,32,0,3,32000100,1,solved,0.041958,129
crossover,genetic,32,0,4,32000101,1,solved,0.128786,551
crossover,genetic,32,0,5,32000102,1,solved,0.299964,1314
crossover,genetic,32,0,6,32000103,1,solved,0.187606,809
crossover,backtrack,33,0,0,0,1,solved,11.475953,139956636
crossover,genetic,33,0,0,33000100,1,solved,0.032327,140
crossover,genetic,33,0,1,33000101,1,solved,0.041974,152
crossover,genetic,33,0,2,33000102,1,solved,0.561827,1410
crossover,genetic,33,0,3,33000103,1,solved,0.081393,390
crossover,genetic,33,0,4,33000104,1,solved,0.139315,614
crossover,genetic,33,0,5,33000105,1,solved,0.042041,195
crossover,genetic,33,0,6,33000106,1,solved,0.244352,899
crossover,backtrack,34,0,0,0,0,timeout,180.004292,2283798528
crossover,genetic,34,0,0,34000103,1,solved,0.454182,1505
crossover,genetic,34,0,1,34000104,1,solved,0.028853,158
crossover,genetic,34,0,2,34000105,1,solved,0.128637,440
crossover,genetic,34,0,3,34000106,0,stalled,0.565236,2130
crossover,genetic,34,0,4,34000107,1,solved,0.230463,470
crossover,genetic,34,0,5,34000108,1,solved,0.039744,155
crossover,genetic,34,0,6,34000109,1,solved,0.177244,529
crossover,backtrack,35,0,0,0,1,solved,21.35618,235549574
crossover,genetic,35,0,0,35000106,1,solved,0.127204,328
crossover,genetic,35,0,1,35000107,1,solved,0.071882,216
crossover,genetic,35,0,2,35000108,1,solved,0.2,485
crossover,genetic,35,0,3,35000109,1,solved,0.291662,1066
crossover,genetic,35,0,4,35000110,1,solved,0.032936,163
crossover,genetic,35,0,5,35000111,1,solved,0.069808,256
crossover,genetic,35,0,6,35000112,1,solved,0.054922,203
crossover,backtrack,36,0,0,0,0,timeout,180.00106,1885667328
crossover,genetic,36,0,0,36000109,1,solved,0.101012,364
crossover,genetic,36,0,1,36000110,1,solved,0.080344,298
crossover,genetic,36,0,2,36000111,1,solved,0.557088,1748
crossover,genetic,36,0,3,36000112,1,solved,0.189441,662
crossover,genetic,36,0,4,36000113,0,stalled,0.710978,2172
crossover,genetic,36,0,5,36000114,1,solved,0.072392,213
